iter	Passed	Remaining
0	1	130
1	2	109
2	3	101
3	4	96
4	5	95
5	6	94
6	7	93
7	8	96
8	9	95
9	10	95
10	11	94
11	12	92
12	13	90
13	14	90
14	16	91
15	17	89
16	18	88
17	19	87
18	20	85
19	20	83
20	21	82
21	22	81
22	23	79
23	24	78
24	25	77
25	26	75
26	27	74
27	28	73
28	29	72
29	30	72
30	32	71
31	33	70
32	34	69
33	35	68
34	36	66
35	37	65
36	38	64
37	39	63
38	40	62
39	41	61
40	42	60
41	43	59
42	44	58
43	45	57
44	46	56
45	47	56
46	48	55
47	49	54
48	50	53
49	51	51
50	52	50
51	53	49
52	54	48
53	55	47
54	56	46
55	57	45
56	58	44
57	59	43
58	60	41
59	61	41
60	62	40
61	64	39
62	65	38
63	66	37
64	67	36
65	67	34
66	68	33
67	69	32
68	70	31
69	71	30
70	72	29
71	73	28
72	74	27
73	75	26
74	76	25
75	77	24
76	78	23
77	79	22
78	80	21
79	81	20
80	82	19
81	83	18
82	84	17
83	85	16
84	86	15
85	87	14
86	88	13
87	89	12
88	90	11
89	91	10
90	92	9
91	93	8
92	94	7
93	95	6
94	96	5
95	96	4
96	97	3
97	98	2
98	99	1
99	100	0
