iter	Passed	Remaining
0	2	469
1	4	451
2	6	456
3	9	453
4	11	440
5	13	438
6	15	433
7	17	430
8	20	425
9	23	440
10	25	436
11	27	430
12	29	425
13	31	420
14	34	420
15	36	419
16	38	413
17	40	410
18	42	405
19	44	402
20	47	404
21	49	403
22	52	406
23	55	408
24	58	407
25	60	405
26	62	402
27	64	398
28	66	394
29	68	390
30	70	385
31	72	382
32	75	380
33	77	377
34	79	373
35	81	371
36	83	368
37	85	365
38	87	363
39	89	359
40	92	357
41	94	355
42	96	353
43	99	351
44	101	349
45	103	346
46	105	343
47	107	339
48	109	337
49	111	334
50	113	331
51	115	329
52	117	326
53	119	323
54	121	321
55	123	318
56	125	315
