iter	Passed	Remaining
0	2	244
1	4	222
2	6	204
3	8	195
4	9	188
5	11	183
6	13	180
7	15	176
8	17	176
9	19	174
10	21	170
11	22	166
12	24	163
13	26	160
14	27	158
15	29	156
16	31	153
17	33	152
18	35	150
19	37	148
20	38	145
21	40	143
22	42	141
23	44	140
24	46	138
25	47	135
26	49	134
27	51	132
28	53	130
29	55	128
30	56	124
31	57	122
32	59	120
33	61	119
34	63	117
35	66	117
36	67	115
37	69	113
38	71	111
39	73	109
40	74	107
41	76	105
42	78	103
43	81	103
44	83	101
45	84	99
46	86	97
47	88	95
48	90	93
49	91	91
50	93	89
51	95	88
52	97	86
53	99	84
54	101	82
55	103	81
56	104	79
57	106	77
58	108	75
59	110	73
60	112	71
61	113	69
62	115	67
63	117	66
64	119	64
65	121	62
66	123	60
67	124	58
68	126	57
69	128	55
70	130	53
71	133	51
72	135	49
73	136	48
74	138	46
75	140	44
76	142	42
77	144	40
78	146	38
79	148	37
80	150	35
81	151	33
82	153	31
83	155	29
84	157	27
85	159	25
86	160	24
87	162	22
88	164	20
89	165	18
90	167	16
91	169	14
92	170	12
93	173	11
94	175	9
95	177	7
96	179	5
97	180	3
98	182	1
99	184	0
