iter	Logloss
0	0.6649793274
1	0.6442399258
2	0.6277313018
3	0.6131281662
4	0.5979521057
5	0.5859848647
6	0.5761691423
7	0.569700587
8	0.5637461295
9	0.5551959239
10	0.5408759047
11	0.5324413306
12	0.5266666515
13	0.5216685448
14	0.5167685355
15	0.5117656775
16	0.5067338079
17	0.5031291346
18	0.4967003721
19	0.4940266864
20	0.4866835302
21	0.4824657341
22	0.4785793946
23	0.4750463994
24	0.470798577
25	0.4671418133
26	0.4642614399
27	0.4598118022
28	0.455929051
29	0.4498224167
30	0.4455475829
31	0.4395553989
32	0.4376174796
33	0.4323541536
34	0.4291270873
35	0.423987813
36	0.4209476467
37	0.4176291753
38	0.4134539224
39	0.4100126017
40	0.4072487239
41	0.4039619171
42	0.3989650969
43	0.395444971
44	0.3916988072
45	0.3876336688
46	0.3853309293
47	0.3835122343
48	0.3807139353
49	0.376714816
50	0.3745677624
51	0.3723350765
52	0.3688297477
53	0.3664832805
54	0.363158947
55	0.3610038821
56	0.3572234319
57	0.3543370751
58	0.3534829213
59	0.3512906612
60	0.3479637158
61	0.3441432416
62	0.3420271177
63	0.3398884697
64	0.3365402156
65	0.3336301262
66	0.332929178
67	0.3285477215
68	0.3248391907
69	0.3218029075
70	0.3190006641
71	0.3147681998
72	0.3137854884
73	0.3113914702
74	0.3107346874
75	0.3091151143
76	0.3064921838
77	0.3028374429
78	0.3007556656
79	0.2992355916
80	0.2968351607
81	0.2940276662
82	0.2929886027
83	0.2909023153
84	0.2887192643
85	0.2873437756
86	0.2860219651
87	0.2834818709
88	0.281625223
89	0.2790654387
90	0.2770821523
91	0.2766090188
92	0.2753294616
93	0.2720550214
94	0.2697359719
95	0.2677738649
96	0.2655884917
97	0.2643433347
98	0.2622714969
99	0.2599929224
